rice_network_30: 0:09:50.298615  f1_train: 0.9879789169714643  f1_test: 0.9892404028433439  f1_validation: 0.9883803379220033 
rice_network_18-15: 0:14:41.580034  f1_train: 0.9882536515883785  f1_test: 0.9905362872603606  f1_validation: 0.9894850916848528 
rice_network_16-13-10: 0:19:15.944758  f1_train: 0.9882569389357384  f1_test: 0.9892429928326965  f1_validation: 0.9911477077234911 
anuran_family_network_30: 0:03:41.787859  f1_train: 0.9960106140713789  f1_test: 0.9875403307095876  f1_validation: 0.9485498675755311 
anuran_family_network_18-15: 0:05:33.657737  f1_train: 0.9953698115827476  f1_test: 0.9551882723829801  f1_validation: 0.9338367379832713 
anuran_family_network_16-13-10: 0:08:14.181879  f1_train: 0.9980748918116262  f1_test: 0.9733545408958848  f1_validation: 0.9575507080354481 
anuran_genus_network_30: 0:03:41.791991  f1_train: 0.9896184879252157  f1_test: 0.967830652599796  f1_validation: 0.9537276453018819 
anuran_genus_network_18-15: 0:05:47.671839  f1_train: 0.9878118159955613  f1_test: 0.9465939096087725  f1_validation: 0.9605654187785062 
anuran_genus_network_16-13-10: 0:08:10.184284  f1_train: 0.9889171816058371  f1_test: 0.9375815683248498  f1_validation: 0.9358445087965424 
anuran_species_network_30: 0:03:49.156282  f1_train: 0.9951039547937606  f1_test: 0.9629214171552125  f1_validation: 0.9747050918698081 
anuran_species_network_18-15: 0:06:34.835027  f1_train: 0.982935462871119  f1_test: 0.9639605868285631  f1_validation: 0.9728851640555538 
anuran_species_network_16-13-10: 0:07:47.898350  f1_train: 0.9851736521147079  f1_test: 0.9495815055547949  f1_validation: 0.9485497512045737 
dry_bean_network_30: 0:07:01.566906  f1_train: 0.9247622172793711  f1_test: 0.9239737754292328  f1_validation: 0.9252503449766564 
dry_bean_network_18-15: 0:10:25.128311  f1_train: 0.9294585047815691  f1_test: 0.9257464696917851  f1_validation: 0.9323581873744909 
dry_bean_network_16-13-10: 0:13:53.287116  f1_train: 0.9305417394714965  f1_test: 0.9282791583109972  f1_validation: 0.9339875703011111 
electrical_grid_network_30: 0:04:56.623182  MSE_train: 0.00018159413509015747  MSE_test: 0.00018600566224064851  MSE_validation: 0.00018765720009273395 
electrical_grid_network_18-15: 0:07:32.069704  MSE_train: 0.00016920671181408904  MSE_test: 0.00016914365085342168  MSE_validation: 0.00017973416398760672 
electrical_grid_network_16-13-10: 0:09:47.335176  MSE_train: 0.000143340059541159  MSE_test: 0.00015053187135864  MSE_validation: 0.00015043894473584752 
parkinson_motor_network_30: 0:02:53.528989  MSE_train: 61.67028935454981  MSE_test: 67.17665083211153  MSE_validation: 60.964084011238796 
parkinson_motor_network_18-15: 0:04:22.500795  MSE_train: 65.06701622096692  MSE_test: 68.41152612007498  MSE_validation: 66.85405333729894 
parkinson_motor_network_16-13-10: 0:05:44.332674  MSE_train: 88.16232229617623  MSE_test: 91.8431341109086  MSE_validation: 95.62043986952203 
parkinson_total_network_30: 0:02:51.939695  MSE_train: 105.88219760638282  MSE_test: 110.66871382508948  MSE_validation: 110.92278890758917 
parkinson_total_network_18-15: 0:04:26.153161  MSE_train: 112.10781251662758  MSE_test: 117.2847585428213  MSE_validation: 119.3938885463952 
parkinson_total_network_16-13-10: 0:05:46.695676  MSE_train: 160.31341112833962  MSE_test: 162.83696815822458  MSE_validation: 156.22364545700043 
GT_compressor_network_30: 0:04:24.675736  MSE_train: 1.0431315227346793e-05  MSE_test: 1.0370578730275595e-05  MSE_validation: 9.696912514321419e-06 
GT_compressor_network_18-15: 0:09:10.193219  MSE_train: 1.7711215287810566e-05  MSE_test: 1.7681744128608418e-05  MSE_validation: 1.795238338089566e-05 
GT_compressor_network_16-13-10: 0:11:54.073084  MSE_train: 4.0486922303195505e-05  MSE_test: 4.148918407824354e-05  MSE_validation: 4.267793907091896e-05 
GT_turbine_network_30: 0:03:57.533086  MSE_train: 9.280871883683655e-06  MSE_test: 9.454930052573755e-06  MSE_validation: 9.221806742684966e-06 
GT_turbine_network_18-15: 0:06:49.969417  MSE_train: 1.0087932559771064e-05  MSE_test: 1.03928986823957e-05  MSE_validation: 9.792518341345393e-06 
GT_turbine_network_16-13-10: 0:11:56.365211  MSE_train: 2.1481608408663974e-05  MSE_test: 2.2321957621982358e-05  MSE_validation: 2.3104412412820234e-05 
